,year,date.julian,area,transect,year_trans,plant_trans,year_plant_trans,plant.id,genus,soil,morphotype.code,cat.genus,cat.species,cat.genus.species,hostbreadth
1236,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1237,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1238,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1239,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV03,2014_MST002_AV03,AV03,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1240,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV03,2014_MST002_AV03,AV03,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1241,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1242,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1243,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV03,2014_MST002_AV03,AV03,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1244,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1245,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1246,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1247,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1248,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1249,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV03,2014_MST002_AV03,AV03,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1250,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1251,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1252,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1253,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1254,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV03,2014_MST002_AV03,AV03,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1255,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV03,2014_MST002_AV03,AV03,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1256,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1257,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1258,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1259,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1260,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1261,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV03,2014_MST002_AV03,AV03,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1262,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1263,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV03,2014_MST002_AV03,AV03,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1264,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1265,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1266,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1267,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1268,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1269,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV03,2014_MST002_AV03,AV03,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1270,2014,2014107,quarry valley,MST002,2014_MST002,MST002_AV02,2014_MST002_AV02,AV02,Arctostaphylos,s,geo37,Eupithecia,scabrogata,Eupithecia.scabrogata,spec
1271,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,geo38,Eupithecia,misturata,Eupithecia.misturata,spec
1272,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB01,2015_MST008_QB01,QB01,Quercus,ns,geo39,Geo39,geo39,Geometrid.39,spec
1273,2015,2015098,east tailings,MST003,2015_MST003,MST003_QB03,2015_MST003_QB03,QB03,Quercus,ns,geo39,Geo39,geo39,Geometrid.39,spec
1274,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB01,2015_MST008_QB01,QB01,Quercus,ns,geo39,Geo39,geo39,Geometrid.39,spec
1275,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB01,2015_MST008_QB01,QB01,Quercus,ns,geo39,Geo39,geo39,Geometrid.39,spec
1276,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_QB02,2015_MST009_QB02,QB02,Quercus,ns,geo39,Geo39,geo39,Geometrid.39,spec
1277,2015,2015098,east tailings,MST003,2015_MST003,MST003_QB02,2015_MST003_QB02,QB02,Quercus,ns,geo39,Geo39,geo39,Geometrid.39,spec
1278,2015,2015098,east tailings,MST003,2015_MST003,MST003_QB01,2015_MST003_QB01,QB01,Quercus,ns,geo39,Geo39,geo39,Geometrid.39,spec
1279,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_QB02,2015_MST009_QB02,QB02,Quercus,ns,geo39,Geo39,geo39,Geometrid.39,spec
1280,2015,2015098,east tailings,MST003,2015_MST003,MST003_QB02,2015_MST003_QB02,QB02,Quercus,ns,geo39,Geo39,geo39,Geometrid.39,spec
1281,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_QB03,2015_MST009_QB03,QB03,Quercus,ns,geo39,Geo39,geo39,Geometrid.39,spec
1282,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_QB02,2015_MST009_QB02,QB02,Quercus,ns,geo39,Geo39,geo39,Geometrid.39,spec
1283,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_QB02,2015_MST009_QB02,QB02,Quercus,ns,geo39,Geo39,geo39,Geometrid.39,spec
1284,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_QB01,2015_MST009_QB01,QB01,Quercus,ns,geo39,Geo39,geo39,Geometrid.39,spec
1285,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB01,2015_MST008_QB01,QB01,Quercus,ns,geo39,Geo39,geo39,Geometrid.39,spec
1286,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB01,2015_MST008_QB01,QB01,Quercus,ns,geo39,Geo39,geo39,Geometrid.39,spec
1287,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_QB01,2015_MST009_QB01,QB01,Quercus,ns,geo39,Geo39,geo39,Geometrid.39,spec
1288,2015,2015098,east tailings,MST003,2015_MST003,MST003_QB02,2015_MST003_QB02,QB02,Quercus,ns,geo39,Geo39,geo39,Geometrid.39,spec
1289,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB01,2015_MST008_QB01,QB01,Quercus,ns,geo40,Geo40,geo40,Geometrid.40,spec
1290,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB01,2015_MST008_QB01,QB01,Quercus,ns,geo40,Geo40,geo40,Geometrid.40,spec
1291,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB02,2015_MST008_QB02,QB02,Quercus,ns,geo40,Geo40,geo40,Geometrid.40,spec
1292,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_QB03,2015_MST009_QB03,QB03,Quercus,ns,geo40,Geo40,geo40,Geometrid.40,spec
1293,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_QB01,2015_MST008_QB01,QB01,Quercus,ns,geo40,Geo40,geo40,Geometrid.40,spec
1294,2015,2015098,east tailings,MST003,2015_MST003,MST003_QB02,2015_MST003_QB02,QB02,Quercus,ns,geo40,Geo40,geo40,Geometrid.40,spec
1295,2015,2015098,east tailings,MST003,2015_MST003,MST003_QB01,2015_MST003_QB01,QB01,Quercus,ns,geo40,Geo40,geo40,Geometrid.40,spec
1296,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,geo41,Cochisea,sinuaria,Cochisea.sinuaria,unk
1297,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_QB02,2015_MST009_QB02,QB02,Quercus,ns,geo42,Erannis,sp,Erannis.sp,gen
1298,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_AF01,2015_MST010_AF01,AF01,Adenostoma,ns,geo43,Nemoria,darwiniata,Nemoria.darwiniata,gen
1299,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC01,2015_MST007_CC01,CC01,Ceanothus,ns,geo44,Drepanulatrix,unicalcaria,Drepanulatrix.unicalcaria,spec
1300,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC01,2015_MST007_CC01,CC01,Ceanothus,ns,geo44,Drepanulatrix,unicalcaria,Drepanulatrix.unicalcaria,spec
1301,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_CC01,2014_MST007_CC01,CC01,Ceanothus,ns,geo44,Drepanulatrix,unicalcaria,Drepanulatrix.unicalcaria,spec
1302,2015,2015113,reiff road,MST005,2015_MST005,MST005_QD03,2015_MST005_QD03,QD03,Quercus,s,geo46,Pterotaea,n.sp.,Pterotaea.n.sp.,unk
1303,2015,2015126,south tailings,MST011,2015_MST011,MST011_AF03,2015_MST011_AF03,AF03,Adenostoma,s,geo47,Geo47,geo47,Geometrid.47,spec
1304,2015,2015126,south tailings,MST011,2015_MST011,MST011_AF03,2015_MST011_AF03,AF03,Adenostoma,s,geo47,Geo47,geo47,Geometrid.47,spec
1305,2015,2015126,south tailings,MST011,2015_MST011,MST011_AF03,2015_MST011_AF03,AF03,Adenostoma,s,geo47,Geo47,geo47,Geometrid.47,spec
1306,2015,2015126,south tailings,MST011,2015_MST011,MST011_AF03,2015_MST011_AF03,AF03,Adenostoma,s,geo47,Geo47,geo47,Geometrid.47,spec
1307,2015,2015126,south tailings,MST011,2015_MST011,MST011_AF03,2015_MST011_AF03,AF03,Adenostoma,s,geo47,Geo47,geo47,Geometrid.47,spec
1308,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_AF03,2015_MST010_AF03,AF03,Adenostoma,ns,geo47,Geo47,geo47,Geometrid.47,spec
1309,2015,2015126,south tailings,MST011,2015_MST011,MST011_AF03,2015_MST011_AF03,AF03,Adenostoma,s,geo47,Geo47,geo47,Geometrid.47,spec
1310,2015,2015126,south tailings,MST011,2015_MST011,MST011_AF03,2015_MST011_AF03,AF03,Adenostoma,s,geo47,Geo47,geo47,Geometrid.47,spec
1311,2015,2015126,south tailings,MST011,2015_MST011,MST011_AF03,2015_MST011_AF03,AF03,Adenostoma,s,geo47,Geo47,geo47,Geometrid.47,spec
1312,2015,2015126,south tailings,MST011,2015_MST011,MST011_AF03,2015_MST011_AF03,AF03,Adenostoma,s,geo47,Geo47,geo47,Geometrid.47,spec
1313,2015,2015126,south tailings,MST011,2015_MST011,MST011_AF03,2015_MST011_AF03,AF03,Adenostoma,s,geo47,Geo47,geo47,Geometrid.47,spec
1314,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_AF03,2015_MST010_AF03,AF03,Adenostoma,ns,geo47,Geo47,geo47,Geometrid.47,spec
1315,2015,2015126,south tailings,MST011,2015_MST011,MST011_AF03,2015_MST011_AF03,AF03,Adenostoma,s,geo47,Geo47,geo47,Geometrid.47,spec
1316,2015,2015126,south tailings,MST011,2015_MST011,MST011_AF03,2015_MST011_AF03,AF03,Adenostoma,s,geo47,Geo47,geo47,Geometrid.47,spec
1317,2015,2015126,south tailings,MST011,2015_MST011,MST011_AF03,2015_MST011_AF03,AF03,Adenostoma,s,geo47,Geo47,geo47,Geometrid.47,spec
1318,2015,2015126,south tailings,MST011,2015_MST011,MST011_AF03,2015_MST011_AF03,AF03,Adenostoma,s,geo47,Geo47,geo47,Geometrid.47,spec
1319,2015,2015126,south tailings,MST011,2015_MST011,MST011_AF01,2015_MST011_AF01,AF01,Adenostoma,s,geo47,Geo47,geo47,Geometrid.47,spec
1320,2015,2015126,south tailings,MST011,2015_MST011,MST011_AF01,2015_MST011_AF01,AF01,Adenostoma,s,geo47,Geo47,geo47,Geometrid.47,spec
1321,2015,2015126,south tailings,MST011,2015_MST011,MST011_AF01,2015_MST011_AF01,AF01,Adenostoma,s,geo47,Geo47,geo47,Geometrid.47,spec
1322,2015,2015126,south tailings,MST011,2015_MST011,MST011_AF01,2015_MST011_AF01,AF01,Adenostoma,s,geo47,Geo47,geo47,Geometrid.47,spec
1323,2015,2015126,south tailings,MST011,2015_MST011,MST011_AF01,2015_MST011_AF01,AF01,Adenostoma,s,geo47,Geo47,geo47,Geometrid.47,spec
1324,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_AF02,2015_MST010_AF02,AF02,Adenostoma,ns,geo47,Geo47,geo47,Geometrid.47,spec
1325,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_AF01,2015_MST010_AF01,AF01,Adenostoma,ns,geo47,Geo47,geo47,Geometrid.47,spec
1326,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_AF01,2015_MST010_AF01,AF01,Adenostoma,ns,geo47,Geo47,geo47,Geometrid.47,spec
1327,2015,2015126,south tailings,MST011,2015_MST011,MST011_AF03,2015_MST011_AF03,AF03,Adenostoma,s,geo47,Geo47,geo47,Geometrid.47,spec
1328,2015,2015126,south tailings,MST011,2015_MST011,MST011_AF03,2015_MST011_AF03,AF03,Adenostoma,s,geo47,Geo47,geo47,Geometrid.47,spec
1329,2015,2015126,south tailings,MST011,2015_MST011,MST011_AF01,2015_MST011_AF01,AF01,Adenostoma,s,geo47,Geo47,geo47,Geometrid.47,spec
1330,2015,2015126,northwest tailings,MST010,2015_MST010,MST010_AF01,2015_MST010_AF01,AF01,Adenostoma,ns,geo48,Nasusina,sp,Nasusina.sp,unk
1331,2015,2015083,reiff road,MST006,2015_MST006,MST006_CJ02,2015_MST006_CJ02,CJ02,Ceanothus,s,geo49,Sericosema,simularia,Sericosema.simularia,spec
1332,2014,2014122,reiff road,MST006,2014_MST006,MST006_CJ03,2014_MST006_CJ03,CJ03,Ceanothus,s,geo49,Sericosema,simularia,Sericosema.simularia,spec
1333,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,geo49,Sericosema,simularia,Sericosema.simularia,spec
1334,2014,2014137,south tailings,MST011,2014_MST011,MST011_CJ02,2014_MST011_CJ02,CJ02,Ceanothus,s,geo49,Sericosema,simularia,Sericosema.simularia,spec
1335,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC02,2015_MST008_CC02,CC02,Ceanothus,ns,geo49,Sericosema,simularia,Sericosema.simularia,spec
1336,2015,2015103,south tailings,MST012,2015_MST012,MST012_CJ01,2015_MST012_CJ01,CJ01,Ceanothus,s,geo49,Sericosema,simularia,Sericosema.simularia,spec
1337,2015,2015103,south tailings,MST012,2015_MST012,MST012_CJ03,2015_MST012_CJ03,CJ03,Ceanothus,s,geo49,Sericosema,simularia,Sericosema.simularia,spec
1338,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC02,2015_MST009_CC02,CC02,Ceanothus,ns,geo49,Sericosema,simularia,Sericosema.simularia,spec
1339,2014,2014122,reiff road,MST006,2014_MST006,MST006_CJ02,2014_MST006_CJ02,CJ02,Ceanothus,s,geo49,Sericosema,simularia,Sericosema.simularia,spec
1340,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC02,2015_MST009_CC02,CC02,Ceanothus,ns,geo49,Sericosema,simularia,Sericosema.simularia,spec
1341,2015,2015083,reiff road,MST006,2015_MST006,MST006_CJ03,2015_MST006_CJ03,CJ03,Ceanothus,s,geo49,Sericosema,simularia,Sericosema.simularia,spec
1342,2015,2015083,reiff road,MST006,2015_MST006,MST006_CJ02,2015_MST006_CJ02,CJ02,Ceanothus,s,geo49,Sericosema,simularia,Sericosema.simularia,spec
1343,2015,2015083,reiff road,MST006,2015_MST006,MST006_CJ03,2015_MST006_CJ03,CJ03,Ceanothus,s,geo49,Sericosema,simularia,Sericosema.simularia,spec
1344,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC01,2015_MST007_CC01,CC01,Ceanothus,ns,geo49,Sericosema,simularia,Sericosema.simularia,spec
1345,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC03,2015_MST008_CC03,CC03,Ceanothus,ns,geo49,Sericosema,simularia,Sericosema.simularia,spec
1346,2015,2015083,reiff road,MST006,2015_MST006,MST006_CJ03,2015_MST006_CJ03,CJ03,Ceanothus,s,geo49,Sericosema,simularia,Sericosema.simularia,spec
1347,2015,2015117,quarry valley,MST001,2015_MST001,MST001_CJ01,2015_MST001_CJ01,CJ01,Ceanothus,s,geo49,Sericosema,simularia,Sericosema.simularia,spec
1348,2015,2015083,reiff road,MST006,2015_MST006,MST006_CJ03,2015_MST006_CJ03,CJ03,Ceanothus,s,geo49,Sericosema,simularia,Sericosema.simularia,spec
1349,2015,2015097,quarry valley,MST002,2015_MST002,MST002_CJ02,2015_MST002_CJ02,CJ02,Ceanothus,s,geo49,Sericosema,simularia,Sericosema.simularia,spec
1350,2015,2015083,reiff road,MST006,2015_MST006,MST006_CJ03,2015_MST006_CJ03,CJ03,Ceanothus,s,geo49,Sericosema,simularia,Sericosema.simularia,spec
1351,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC03,2015_MST008_CC03,CC03,Ceanothus,ns,geo49,Sericosema,simularia,Sericosema.simularia,spec
1352,2014,2014121,reiff road,MST005,2014_MST005,MST005_AV02,2014_MST005_AV02,AV02,Arctostaphylos,s,geo50,Eupithecia,nr. mystiata,Eupithecia.nr. mystiata,spec
1353,2014,2014139,south tailings,MST012,2014_MST012,MST012_AV03,2014_MST012_AV03,AV03,Arctostaphylos,s,geo50,Eupithecia,nr. mystiata,Eupithecia.nr. mystiata,spec
1354,2014,2014139,south tailings,MST012,2014_MST012,MST012_AV03,2014_MST012_AV03,AV03,Arctostaphylos,s,geo50,Eupithecia,nr. mystiata,Eupithecia.nr. mystiata,spec
1355,2014,2014139,south tailings,MST012,2014_MST012,MST012_AV03,2014_MST012_AV03,AV03,Arctostaphylos,s,geo50,Eupithecia,nr. mystiata,Eupithecia.nr. mystiata,spec
1356,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_AM01,2015_MST009_AM01,AM01,Arctostaphylos,ns,geo51,Hesperumia,fumosaria,Hesperumia.fumosaria,gen
1357,2015,2015118,east tailings,MST004,2015_MST004,MST004_AM02,2015_MST004_AM02,AM02,Arctostaphylos,ns,geo51,Hesperumia,fumosaria,Hesperumia.fumosaria,gen
1358,2015,2015083,reiff road,MST006,2015_MST006,MST006_AV01,2015_MST006_AV01,AV01,Arctostaphylos,s,geo51,Hesperumia,fumosaria,Hesperumia.fumosaria,gen
1359,2015,2015117,quarry valley,MST001,2015_MST001,MST001_AV01,2015_MST001_AV01,AV01,Arctostaphylos,s,geo51,Hesperumia,fumosaria,Hesperumia.fumosaria,gen
1360,2014,2014122,reiff road,MST006,2014_MST006,MST006_AV02,2014_MST006_AV02,AV02,Arctostaphylos,s,geo51,Hesperumia,fumosaria,Hesperumia.fumosaria,gen
1361,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC01,2015_MST007_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1362,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC01,2015_MST007_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1363,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_CC03,2014_MST010_CC03,CC03,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1364,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_CC01,2014_MST008_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1365,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC01,2014_MST003_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1366,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1367,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC02,2015_MST009_CC02,CC02,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1368,2014,2014108,east tailings,MST003,2014_MST003,MST003_CC01,2014_MST003_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1369,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC03,2015_MST003_CC03,CC03,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1370,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_CC03,2014_MST008_CC03,CC03,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1371,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1372,2014,2014125,davis creek reservoir,MST008,2014_MST008,MST008_CC01,2014_MST008_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1373,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1374,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1375,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC03,2015_MST009_CC03,CC03,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1376,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1377,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1378,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC02,2015_MST009_CC02,CC02,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1379,2015,2015081,davis creek reservoir,MST008,2015_MST008,MST008_CC01,2015_MST008_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1380,2014,2014136,northwest tailings,MST010,2014_MST010,MST010_CC03,2014_MST010_CC03,CC03,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1381,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC02,2015_MST003_CC02,CC02,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1382,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC01,2015_MST007_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1383,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_CC01,2014_MST007_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1384,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1385,2014,2014124,davis creek reservoir,MST007,2014_MST007,MST007_CC01,2014_MST007_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1386,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC02,2015_MST003_CC02,CC02,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1387,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC01,2015_MST003_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1388,2015,2015104,northwest tailings,MST009,2015_MST009,MST009_CC03,2015_MST009_CC03,CC03,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1389,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1390,2015,2015098,east tailings,MST003,2015_MST003,MST003_CC02,2015_MST003_CC02,CC02,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1391,2015,2015112,davis creek reservoir,MST007,2015_MST007,MST007_CC02,2015_MST007_CC02,CC02,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
1392,2014,2014109,east tailings,MST004,2014_MST004,MST004_CC01,2014_MST004_CC01,CC01,Ceanothus,ns,lyca01,Satyrium,saepium,Satyrium.saepium,spec
